id,unique_id,nickname,signature,verified,num_following,num_followers,num_videos,num_likes,createtime,scraping_status,check_method
7106315463274316826,dr.okypratamaa_kedua,dr.okypratamaa_kedua,Akun Kedua Akun Utama @Dr. Oky Pratama REAL  Bening’s Group,true,202,3300000,1569,123300000,2022-06-07T02:13:23.000000+0000,Public,INTERNET_VERIFIED
6792506054334792705,dr.ziee,"dr. Yessica Tania,dpl AAAM","Skincare,Aesthetic Expert & Millenial Mom CP : Christina-081337466678",true,5,1800000,1981,63300000,2020-02-12T10:32:36.000000+0000,Public,MEMORY_MATCH
6916770173203153921,dr_ekles,Dr Ekles,GRATIS ‼️  KONSULTASI/ORDER ke @Dr Ekles Skincare  JOIN AFFILIATE ke @Dr Ekles Skincare  DAPATKAN KOMISI PULUHAN JUTA + JALAN2 LUAR NEGERI. KLIK LINK DI👇🏻👇🏻,true,92,1300000,1844,6200000,2021-01-12T07:20:51.000000+0000,Public,MEMORY_MATCH
6967153822884922369,drgfira,Drg. Fira | Dokter Gigi Malang,🦷A Passionate Mom-Dentist  ❤️ Suka cerita cara merawat gigi sejak dini 📍Malang | Lokasi praktek : DM,false,211,21700,164,652900,2021-05-28T01:55:09.000000+0000,Public,LOCAL_DIRECT
6563421123416080386,drkevinmak,dr. Kevin Mak,💊 Dokter Vitamin & Suplemen 🧬 Bantu kamu ga salah pilih vitamin ⬇️ Cek ini dulu sebelum kamu beli vitamin,true,143,4200000,4269,114500000,2018-06-05T02:26:04.000000+0000,Public,MEMORY_MATCH
6804731766209807361,drrichardlee,"dr. Richard Lee, MARS, ph.D","dr. Richard Lee,MARS official account Aesthetic doctor @klinik_kecantikan_athena",true,153,6400000,2988,177400000,2020-03-16T09:14:37.000000+0000,Public,MEMORY_MATCH
7050075919487501338,gelarsramdhani,Dokter Gigi Gelar S. Ramdhani,"drg. Gelar S. Ramdhani, Sp.RKG Majalengka, Jawa Barat Grup WA 0813-2214-3148",false,640,12600,231,232500,2022-01-06T12:55:14.000000+0000,Public,LOCAL_DIRECT
7242139761241621510,giapratamamd,dr. Gia Pratama,[Akun TikTok Official dr. Gia Pratama] Pengabdi Kemanusiaan. Penulis #GiaStory,false,33,1200000,518,21600000,2023-06-08T02:41:02.000000+0000,Public,MEMORY_MATCH
102314844283883520,haneenelosaime,Neenaaa🦋 حنين العصيمي,🇲🇦/🇸🇦 📍🇪🇬 شايفاك ياللي مش عاملي فولو عالinstagram😡 🍉❤️ MINI Dr.👩🏻‍⚕️,false,1117,899800,2438,43000000,1970-10-03T17:13:51.000000+0000,Public,INTERNET_VERIFIED
6901620386871100418,hnh.skincare,H&H Skincare,HNH Skincare by dr.Kamila Jaidi Konsultasi Dokter Gratis--> 08111189249,true,24,1500000,4889,6800000,2020-12-02T11:31:56.000000+0000,Public,MEMORY_MATCH
7400593516920226821,ikhsanqthii,"Ikhsanqthii, MD",(Memang) Dokter Tonton Podcast aku disiniii 👇,false,183,973100,1312,104800000,2024-08-08T02:42:31.000000+0000,Public,LOCAL_DIRECT
6763441545574499329,immanuelgawi,Dokter imm,IG : immanuelgawi_,false,123,139000,4532,3100000,2019-11-26T02:47:28.000000+0000,Public,LOCAL_DIRECT
7003217523730826267,itsdoktermuda,dr Rudi Itsdoktermuda,"Medical | Mind | Faith Full time husband, part time doctor",false,287,217200,644,11300000,2021-09-02T06:20:43.000000+0000,Public,LOCAL_DIRECT
6896476668358755330,jamilatussadiyah,Jamilatus Sadiyah,"Bidan, Founder @bumilpamil.id 😍💕",false,221,201700,427,3700000,2020-11-18T14:51:41.000000+0000,Public,LOCAL_DIRECT
7259254244083057669,kesehatantien5,Kesehatan Tien,"😍Berbagi edukasi kesehatan, tips hidup sehat, manfaat herbal, dan pola hidup alami dengan bahasa yang simpel dan mudah dipahami.",false,138,47600,245,240300,2023-07-24T05:33:58.000000+0000,Public,LOCAL_DIRECT
7052719533178930202,roozzaak,Dokter Gemoy,"🩺 (Kebetulan) Dokter 🩺 🗣️ Kadang edukasi, kadang random 🗣️ ❗️Cek keranjang, siapa tau butuh ❗️ 👇 Kerjasama👇",false,13,98400,1147,1900000,2022-01-13T15:53:48.000000+0000,Public,LOCAL_DIRECT
7547595702764340225,spesialist.kesehatan,spesialist.kesehatan,"Karna sehat, hidup lebih bernilai 🤍",false,7,15900,99,41000,2025-09-08T06:06:05.000000+0000,Public,LOCAL_DIRECT
6920519822082999298,tirtacipeng,Tirtaaaaaa,"Hobi bahas sepatu, kesehatan dan olahraga",true,1197,2700000,1417,60700000,2021-01-22T09:51:24.000000+0000,Public,MEMORY_MATCH
6776238651812627458,wishdrboyke,Wish by Dr. Boyke,Kesehatan Pasutri GRAHA WISH Tebet - Jakarta,false,4,276100,469,2000000,2019-12-30T14:26:46.000000+0000,Public,MEMORY_MATCH
7515765104400450561,zhafira_klinik,Dokter Gigi & Umum Ternate,"Kampung Makassar, Ternate Dokter Gigi & Umum ⏰Buka Senin-Sabtu : 12.00-21.00",false,0,19000,49,1200000,2025-06-14T11:27:06.000000+0000,Public,LOCAL_DIRECT
6928370566664012802,zudanariffakrulloh,Zudan Arif Fakrulloh,Prof.Zudan Arif F DIRJEN DUKCAPIL 2015-2023. SEKRETARIS BNPP PJ Gubernur SULSEL,true,157,508400,1226,3800000,2021-02-12T13:36:18.000000+0000,Public,INTERNET_VERIFIED
6763176215672505345,bidan_cari_jodoh,bidan_cari_jodoh,"""AKUN SAYA HANYA 1 INI, TIDAK ADA YANG LAIN"" ENDORSE  DM D4n4 085119987786",false,2410,116800,2321,574200,2019-11-25T09:37:51.000000+0000,Public,LOCAL_DIRECT
6959450281333228549,bidanaanwanti,bidanaanwanti,IG bidan wanti Fb bidanaanwanti endorse 085262163315,false,1878,98300,2975,3500000,2021-05-07T07:41:28.000000+0000,Public,LOCAL_DIRECT
6965604949992735745,bidananes,Bidan Anes,"Live Setiap Hari, Wajib Follow dulu buat yang mau konsultasi",false,3327,23400,4420,202700,2021-05-23T21:44:43.000000+0000,Public,LOCAL_DIRECT
6875317018787791873,bidancynthia,Bidan Cynthia,⚡ Satset² Meluncurrr 👩‍⚕️ Bidan | 🤱New Mom Buss & Inq 085641985865  ⏬Perlengkapan Lahiran ⏬,false,153,840200,2115,29300000,2020-09-22T14:21:26.000000+0000,Public,LOCAL_DIRECT
6561226168758206466,bidanyanibogor,Bidanyanibogor,persalinan minim trauma dan penuh cinta,false,2663,105400,1749,2500000,2018-05-30T04:28:32.000000+0000,Public,LOCAL_DIRECT
6774361725766976514,budakcorporate39,Bidan Mirna👩‍⚕️,I'm midwife 👩‍⚕️ Asdok Obgyn 🔥 Live everyday 🫶 Konsul berbayar O812217684o9,false,67,122400,556,1100000,2019-12-25T13:03:20.000000+0000,Public,LOCAL_DIRECT
6801621472894174210,docsheobgyn,Sheryl Santiago OB-GYN,Doc She 🌸💚 OB-GYN  Women’s Health Specialist Fellow of POGS and ICS,false,6,295900,630,2000000,2020-03-08T00:05:05.000000+0000,Public,MEMORY_MATCH
25833000,doctormomph,Dr. Mirah Borja OB-GYN,Board Certified OB-GYN IG: @mirahborja FB: Dr. Mirah Borja Ob-Gyn mirahborja@gmail.com,false,1174,853700,192,3800000,1970-01-01T00:00:00.000000+0000,Public,LOCAL_DIRECT
7079918629567906859,dr.bee2013,Dr. Bee (OB/GYN),Board Certified Ob/Gyn  Specializing in minimally invasive surgery Mom 💙🩷,false,6,32800,1103,1400000,2022-03-27T23:00:11.000000+0000,Public,LOCAL_DIRECT
6810929745501619205,dr_bri_obgyn,Dr Bri,Dr Bri at your cervix  Your obgyn who is here to  Educate  Inspire  Motivate,false,49,16200,367,83700,2020-04-02T02:05:56.000000+0000,Public,LOCAL_DIRECT
7348246478672544774,drajacky_obchingu,Dr. Jacky Macapagal OB GYN,📍 QC-based Board-certified OBGYN 👩🏻‍⚕️ PCOS/FERTILITY Aesthetic Gynecologist,false,105,154600,418,604200,2024-03-20T01:09:17.000000+0000,Public,LOCAL_DIRECT
6820718975161205765,dremanobgyn,Dr. Eman Ali,Assistant Professor of Obstetrics and Gynecology,false,274,47900,223,213900,2020-04-28T11:13:09.000000+0000,Public,LOCAL_DIRECT
6935414339428500481,drhans_spesialisanak,dr. Hans Natanael Sp.A,"Konselor ASI&MPASI, Instruktur Pijat bayi, Hidroterapis🧸 Pertanyaan➡️Follow&komen ❌DM     Daftar konsul offline WA 089526029434 Online Primaku tiap malam 20-22",false,28,14700,276,29400,2021-03-03T13:09:44.000000+0000,Public,MEMORY_MATCH
7026118474759111686,drsadafobgyn,Dr. Sadaf | OBGYN,Femme Vie Health 📧: hello@femmeviehealth.com Follow IG @drsadafobgyn,false,73,115800,1261,1100000,2021-11-02T23:28:06.000000+0000,Public,LOCAL_DIRECT
7490461800070398982,guru.bidan.wulan,GuruBidanWulan,Bidan MOM UUNG 💚,false,876,177000,543,5200000,2025-04-07T06:57:22.000000+0000,Public,LOCAL_DIRECT
6903273273943393286,leanna.pa.life,leanna,OBGYN PA-C 🇵🇸 Mama 💖 🤎Your ASMR Sis🤎 💌leanna.thepa@gmail.com,false,99,546700,608,22500000,2020-12-06T22:25:59.000000+0000,Public,LOCAL_DIRECT
7460193604470277128,lilibethbolor,"Doc Beth, Ob Gyn",Board-certified OB GYN,false,33,35300,117,100400,2025-01-15T17:21:18.000000+0000,Public,LOCAL_DIRECT
6990909360722527233,nisaobgyn,"dr. Nisa Fathoni, SpOG, IBCLC",Dokter Kandungan / SpOG Brawijaya Saharjo Brawijaya Taman Mini Hermina Jatinegara IG @nisafathoni ✅,false,515,84500,186,667400,2021-07-31T02:18:46.000000+0000,Public,MEMORY_MATCH
6852863962854999041,novelita_damanik,Bidan NOVEL (owner KBN),@klinik_bunda_novel  admin  08111499963  For endorse/collab  085282237071,false,472,2100000,995,43200000,2020-07-24T02:12:07.000000+0000,Public,MEMORY_MATCH
7084568364874662914,obgyn_atyourcervix,Dr. Grace Estanislao,Double board-certified  Maternal Fetal Medicine Specialist / Perinatologist and Obstetrician-Gynecologist,false,348,16400,128,53600,2022-04-09T11:43:32.000000+0000,Public,LOCAL_DIRECT
6988018885388076033,obgynoncall.ph,OBGYN On-Call • Dr. Issa,"Board-certified OBGYN obgyn,repro,sexualhealth content ‼️ON HIATUS UNTIL DEC 2026‼️",false,785,254900,366,2300000,2021-07-23T07:22:14.000000+0000,Public,LOCAL_DIRECT
