id,unique_id,nickname,signature,verified,num_following,num_followers,num_videos,num_likes,createtime,scraping_status,check_method
6934945539084977154,dokterbicara2,dokterbicara,"yang kamu anggap normal… belum tentu benar 👀 dokter bahas kesehatan tubuh, rambut & kewanitaan",false,5,131500,344,1500000,2021-03-02T06:50:33.000000+0000,Public,LOCAL_DIRECT
7194777083867317249,doktercinta000,★𝐑𝐀𝐇𝐌𝐀𝐓-𝐃𝐓★,"JANGAN KEPO,NGGA ADA YANG ISTIMEWAH GORONGTALO/MAKASSAR",false,28,133900,329,77200,2023-01-31T11:29:39.000000+0000,Public,LOCAL_DIRECT
7375750757181031430,dokterdetektif,DokterDetektif,2nd = dokterdetektifhero Selain itu dipastikan bukan akun resmi DokTif 😘,true,144,2800000,430,39400000,2024-06-02T03:59:56.000000+0000,Public,LOCAL_DIRECT
6922415251184157698,dokterdilaa,dilaaaa4499,Semua VT konten aja ya guys jangan di bawa serius,false,247,26300,291,150300,2021-01-27T12:26:38.000000+0000,Public,LOCAL_DIRECT
6534508407062642690,dokterelvijuwita,dr Elvi Juwita,📍BIREUEN | SIGLI | KEC KUTABLANG  📞082273318944,false,242,159200,1901,3300000,2018-03-19T04:29:58.000000+0000,Public,LOCAL_DIRECT
6710609739443930113,doktergabutreal,DokterGabut👩🏻‍⚕️,business Inq DM Instagram : @haifarlin 🤏🏼 No Agency. No Family 🥳  #SINGLEFIGHTER,false,970,118000,1661,1600000,2019-07-06T17:53:04.000000+0000,Public,LOCAL_DIRECT
7509464992996656146,doktergen,Dokter Gen Z,support dokter gen z ya  kode interlink 231020066,false,0,41800,56,486900,2025-05-28T11:59:27.000000+0000,Public,LOCAL_DIRECT
7479388858423051272,doktergigikamu_,drg. Ivana | Dokter Gigi Kamu,Dental public health enthusiasm Dental Health Education 📩 Business inquiry: +6281266266419,false,102,12300,383,323100,2025-03-08T10:48:42.000000+0000,Public,LOCAL_DIRECT
7044209401373017090,doktergigikediri_blitar,drg. Yuniko Dimas Ardi Ansyah,"DOKTER GIGI 📍 Jl. Cendrawasih, Lampu Merah Pasar Sambi Kediri Ke Arah Timur, Kec. Ringinrejo, Kab. Kediri, Jawa Timur WA : 0851-5805-6770",false,1,11600,239,46800,2021-12-21T17:30:08.000000+0000,Public,LOCAL_DIRECT
7217637484115772417,doktergigisemarang_,doktergigisemarang,"drg. Imacullati Ririn, SpOrt, MMRS Jl. Melati Utara 16 Semarang 0821 3733 7377",false,2,32400,1153,1100000,2023-04-03T01:59:41.000000+0000,Public,LOCAL_DIRECT
7065985085359096858,doktergigitantri,Drg.Tantri,"Do what’s right, not what’s usual🫶🏻 ❌No online consults❌  Dental care happens in person, not in DMs",false,66,30800,100,862500,2022-02-18T09:50:55.000000+0000,Public,LOCAL_DIRECT
6782466530078082050,dokterhar,dokterHar,🧑‍⚕️Dokter KeSUKSESanMu🥇 📌Bebas Sakit💉 📌Bebas Finansial💰💵 📌Bebas Waktu⏰,false,164,120100,282,1800000,2020-01-16T09:14:07.000000+0000,Public,LOCAL_DIRECT
7088633975438951450,dokterikadevisppd,"dr. Ika Devi, Sp.PD",IG @dokterikadevi 361 K wa CP 0818.370.170/0811.3322.664 KONSUL FREE👇👇,false,919,192000,999,1800000,2022-04-20T10:40:11.000000+0000,Public,LOCAL_DIRECT
6528690286079950849,dokterkalteng,Kadang pasien,"Kadang dokter, kadang pasien Business Inquiries +6287718665870 (Yessi)",false,136,46300,411,3200000,2018-03-03T12:12:41.000000+0000,Public,LOCAL_DIRECT
6650681103802630145,dokterkecantikanmu,dr. deka hartono,Your Aesthetic Doctor From Jakarta 🇮🇩 Real Account ✅ 2nd acccount @Dokter Kecantikanmu 2,false,93,172200,1424,2100000,2019-01-26T05:59:22.000000+0000,Public,LOCAL_DIRECT
6729661074809865217,dokterkulitkucom,"dr.Arthur,SpKK | dokterkulitku","Edukasi kesehatan, kecantikan, kulit kelamin utk awam. Konsul & Belanja 👇",true,153,1100000,308,18600000,2019-08-27T02:01:59.000000+0000,Public,LOCAL_DIRECT
7042115053383025665,dokterkulityu,dr Yusuf Ardian SpDVE,"Dokter Spesialis Kulit, Estetika (Sp.DVE)  Edukasi Flek, Jerawat & Acne Scar 🎥 Jawaban via kolom komentar 📩 Konsultasi pribadi & produk via WA",false,1238,35800,830,89700,2021-12-16T02:03:00.000000+0000,Public,LOCAL_DIRECT
7362460197450810374,doktermatahendra,doktermatahendra,👁️ Bikin mata tetap sehat sampai tua 🎥 Edukasi kesehatan mata 👍 Bantu 10.000+ mata 👨🏻‍⚕️ LASIK | SMILE | Katarak | Retina 📍Makassar | WA👇 082151116141,false,0,153500,397,528500,2024-04-27T08:25:46.000000+0000,Public,LOCAL_DIRECT
6772441817369986050,doktermedok,Dokter Medok,"dr. Adrian Setiaji, Sp KFR, AIFO-K Taekwondo & Flexibility Coach 🏆 📍Jakarta",false,37,826300,1697,14100000,2019-12-20T08:53:07.000000+0000,Public,LOCAL_DIRECT
7135025974328493082,doktermesty,"dr. Mesty Ariotedjo, SpA, MPH","Ibu & dokter anak, bangun satu solusi untuk parenting, @Tentang Anak",false,7,315400,321,5000000,2022-08-23T11:04:50.000000+0000,Public,LOCAL_DIRECT
6956300240383214593,doktermutan,"dr. Frenos , M.Biomed",lo percaya ga? kalau gua..A humble voice from within your mind.,false,2,167900,265,5100000,2021-04-28T19:57:42.000000+0000,Public,LOCAL_DIRECT
7507164089904104466,dokternadiyah,"Dr. dr. Nadiyah, Sp.OG","20th Spesialis Obgyn👩‍⚕️ Rutin berbagi tips kesehatan perempuan, ibu & anak 💡",false,7,115600,300,1800000,2025-05-22T07:10:47.000000+0000,Public,LOCAL_DIRECT
7370584822509880326,dokterninakustinasp.og,"Dokter Nina Kustina,Sp.Og",Kami Utamakan Privasi Terjaga Tidak Ada Resiko Atau Efek Samping Gransi Uang Kembali Jika Gagal 100% Amnah Tinggal WhatsApp👇👇,false,95,14100,1,32900,2024-05-19T05:53:28.000000+0000,Public,INTERNET_VERIFIED
6671021657858228225,dokteronline,dr. Akbar Sp.PD,Your Online Internist 🧑‍⚕️ Hi...saya dr. Akbar Sp.PD 👋 Endorse or Business DM IG 🤙🏻 Or Text CP : 0877-1866-5870 (Yessi),false,33,348500,1459,3100000,2019-03-22T01:31:06.000000+0000,Public,LOCAL_DIRECT
6870055585540424705,dokterrtiktok,Dokter Tiktok,DOKTER BUKAN CUMA OBAT YANG DIA BERIKAN… TAPI JUGA BISIKAN YANG PERLAHAN MENGUASAI PIKIRAN. CP ENDORS 0895-4113-52468,false,4,264300,792,17200000,2020-09-08T10:04:23.000000+0000,Public,LOCAL_DIRECT
7136796353812333569,doktersarafku,DokterSarafKu | FajarQIMI SpN,"Dokter Saraf &Nyeri Balikpapan @rspertaminabpp  Sp.N,FMIN,CIPS,FIPP,CIPP, AIFO-K",false,555,538100,1380,3900000,2022-08-28T05:34:48.000000+0000,Public,LOCAL_DIRECT
6946932658555454466,doktertoyindonesia,Dokter Toy,The og of Crazy Bird and Karoman.  Dokter Toy selalu ada yang baru ⭐ #NEWKAROMANCHIBI,false,0,35600,254,191600,2021-04-03T14:06:42.000000+0000,Public,LOCAL_DIRECT
7221575574479782938,dokterwongkito,dokterwongkito,"dr. EMIR FAKHRUDIN, SpOG, Subsp. FER, DMAS",false,4,119000,237,934100,2023-04-13T16:41:29.000000+0000,Public,LOCAL_DIRECT
6810005195877336066,dosenkecantikan,Dosen Kecantikan 🗒✍🏼,"gak cantik dari sananya, bisa cantik dari dananya. pamela: 0878-1000-1371",true,355,1200000,1370,127800000,2020-03-30T14:18:13.000000+0000,Public,LOCAL_DIRECT
6658171021369425921,dr.aisyafik,Aisya Dokter Anak,🏥👩‍⚕️Dokter Sp. Anak di SOLO | Konselor ASI & MPASI | 🏥 RS UNS | 🏥 RS Hidayah DM 📞087718665870 for business inquiries (Yessi) 🩺 Konsultasi via Halodoc 👇,false,157,137800,881,369200,2019-02-15T10:24:04.000000+0000,Public,LOCAL_DIRECT
6794387565735773186,dr.deamaulidia,dr.Dea♥️ Dokter Laktasi,Hobi Jalan2 sama bocil 💕 Dokter Konsultan Laktasi & Konselor MPASI Sharing seputar Ibu dan Bayi IG: @deamaulidia Konsultasi klik ⬇️,false,1248,29500,337,498500,2020-02-17T12:13:50.000000+0000,Public,LOCAL_DIRECT
7131571589069915137,dr.giovanniabraham,dr. gio | Skincare Educator,📚Based On Research 🎖️Your Educator 🥼Doctor  Glow Hacker✨ 📞0878-6477-6040 (Rai),false,495,986300,1830,25000000,2022-08-14T03:40:03.000000+0000,Public,LOCAL_DIRECT
6989232629896905730,dr.ihsanbiren,dr.ihsanbiren,"Dokter, Aktivis, Santri 🇮🇩 Jakarta, Indonesia",false,81,37100,246,577300,2021-07-26T13:52:11.000000+0000,Public,LOCAL_DIRECT
1690231010049026,dr.ndreamon,Andreas Kurniawan | Psikiater,Psikiater yang suka bercanda Host @pod.ruangtunggu Buku: linktr.ee/ndreamon,true,145,124200,381,2800000,1970-01-05T13:18:57.000000+0000,Public,LOCAL_DIRECT
6792506054334792705,dr.ziee,"dr. Yessica Tania,dpl AAAM","Skincare,Aesthetic Expert & Millenial Mom CP : Christina-081337466678",true,5,1800000,1981,63300000,2020-02-12T10:32:36.000000+0000,Public,LOCAL_DIRECT
6849509188491461633,drdinda_venusglow,dr Dinda Dokter Kecantikan,"Edukasi Kecantikan, Kesehatan & Hukum Kesehatan dr.Dinda Yuliasari, M.Biomed(AAM),CIBTAC,C.Ht MH kes ⚖️💉wannabe",false,85,18700,1285,512000,2020-07-15T01:13:53.000000+0000,Public,LOCAL_DIRECT
7194966255480652826,drdionsky,Doctor Dee,dr. Christian Dion Saelan || Penyakit Dalam Edukasi Kesehatan Belajar Bareng👇👇,false,545,263700,829,1700000,2023-01-31T23:43:44.000000+0000,Public,LOCAL_DIRECT
6774294049937277954,drg.dryan,drg. Adrian Rustam,🦷Dokter Gigi🦷 👨‍⚕️Sharing tips gigi sehat & kuat 🔬😜 Berbasis Sains But Fun,false,273,117900,244,2400000,2019-12-25T08:40:43.000000+0000,Public,LOCAL_DIRECT
6935983277448053761,drg.nihlah,drg.nihlah,"IG : @drg_nihlah location : find me on google Jl.Hamid Rusdi, Bunul MALANG 0B2254B477O7",false,47,80000,2251,3500000,2021-03-05T01:57:30.000000+0000,Public,LOCAL_DIRECT
7141304616570569730,drg.stephanie,DokterGigiAmbon,"drg. Stephanie Rehatta,MM IG : @drg.stephanie (username) ☎️ WA :  +6281251935210",false,889,15100,64,44400,2022-09-09T09:09:10.000000+0000,Public,LOCAL_DIRECT
6967153822884922369,drgfira,Drg. Fira | Dokter Gigi Malang,🦷A Passionate Mom-Dentist  ❤️ Suka cerita cara merawat gigi sejak dini 📍Malang | Lokasi praktek : DM,false,211,21700,164,652900,2021-05-28T01:55:09.000000+0000,Public,LOCAL_DIRECT
6782707847907312641,drgigawelina,doktergigi.Welina82,ibu 44th dokter gigi  jembrana BALI🏝 suami dr.i gede eka Sp.An,false,135,27500,1413,358300,2020-01-17T00:50:33.000000+0000,Public,LOCAL_DIRECT
7498662942151214097,ekaprana.sutan,Dokter Ekaprana Sutan,"Spesialis Penyakit Dalam, Konsultasi  -> WA : 081362053528",false,324,21400,790,123700,2025-04-29T09:21:59.000000+0000,Public,LOCAL_DIRECT
6710781623627908097,ekidarehanf,Ekida,IG @ekidarehanf ☺️ Medical Doctor 💉 For Business Inq WA 📲 +62 851-1155-0599 ⬇️ SPlLL LlNK DI Bl0 lG AKU,true,3560,1400000,2382,86000000,2019-07-07T05:00:04.000000+0000,Public,LOCAL_DIRECT
19884358,fauzaannibras,Fauzan Nibras | Dokter Gen Z,kemasan gen z dalam bentuk dokter 🙏 10k in gasii daget deh ig:fauzaannibras/link di bawah 👇,false,230,12300,214,4200000,1970-01-01T00:00:00.000000+0000,Public,LOCAL_DIRECT
6921378121346532353,felixwinata15,dr. Felix Winata,"Ocehan seputar Estetik dan pribadi✌️ 📍SBY / JKT , ID",false,152,10600,39,72500,2021-01-24T17:22:02.000000+0000,Public,LOCAL_DIRECT
7050075919487501338,gelarsramdhani,Dokter Gigi Gelar S. Ramdhani,"drg. Gelar S. Ramdhani, Sp.RKG Majalengka, Jawa Barat Grup WA 0813-2214-3148",false,640,12600,231,232500,2022-01-06T12:55:14.000000+0000,Public,LOCAL_DIRECT
7242139761241621510,giapratamamd,dr. Gia Pratama,[Akun TikTok Official dr. Gia Pratama] Pengabdi Kemanusiaan. Penulis #GiaStory,false,33,1200000,518,21600000,2023-06-08T02:41:02.000000+0000,Public,LOCAL_DIRECT
7400593516920226821,ikhsanqthii,"Ikhsanqthii, MD",(Memang) Dokter Tonton Podcast aku disiniii 👇,false,183,973100,1312,104800000,2024-08-08T02:42:31.000000+0000,Public,LOCAL_DIRECT
6948732932094624770,immacantikkk,Dokter Bingung 🦄💊💉👩🏻‍⚕️🩺,sukanya ngasih tauk🫰🏻 CP : DM IG (immacantik),false,209,147400,874,3700000,2021-04-08T10:32:41.000000+0000,Public,LOCAL_DIRECT
6763441545574499329,immanuelgawi,Dokter imm,IG : immanuelgawi_,false,123,139000,4532,3100000,2019-11-26T02:47:28.000000+0000,Public,LOCAL_DIRECT
7003217523730826267,itsdoktermuda,dr Rudi Itsdoktermuda,"Medical | Mind | Faith Full time husband, part time doctor",false,287,217200,644,11300000,2021-09-02T06:20:43.000000+0000,Public,LOCAL_DIRECT
6896476668358755330,jamilatussadiyah,Jamilatus Sadiyah,"Bidan, Founder @bumilpamil.id 😍💕",false,221,201700,427,3700000,2020-11-18T14:51:41.000000+0000,Public,LOCAL_DIRECT
6532039246599946242,nichosaputranugraha,Nicho Saputra Nugraha,Clinical Nutrition Resident UI @Ninchoid @Rumah Gizi  Official Health Influencer @Secret Clean  CP +62 821-8506-7181 (Nina),true,285,822300,1789,49800000,2018-03-12T12:48:22.000000+0000,Public,LOCAL_DIRECT
6524439389917102082,rmalasaryyy,rmalasary,•ig|rmalasaryyy fb|rmalasary •💍 @Medis Susanto  •Semua yang dipake👇🏻,false,16,439400,2171,5000000,2018-02-20T01:17:02.000000+0000,Public,LOCAL_DIRECT
7052719533178930202,roozzaak,Dokter Gemoy,"🩺 (Kebetulan) Dokter 🩺 🗣️ Kadang edukasi, kadang random 🗣️ ❗️Cek keranjang, siapa tau butuh ❗️ 👇 Kerjasama👇",false,13,98400,1147,1900000,2022-01-13T15:53:48.000000+0000,Public,LOCAL_DIRECT
7143424338690638875,sayoraraw,Malaikat Pencabut Gigi,dokter giginya para idol kesayangan kalian 📲 085223769050 Ben @sayoraraw,false,81,199800,531,13900000,2022-09-15T02:14:46.000000+0000,Public,LOCAL_DIRECT
7617054073640862736,sehatjasmani4,SehatJasmani,"Mulai dari sekarang, bukan nanti Jaga tubuh = investasi hidup Sehat jasmani, hidup lebih berarti...",false,0,52500,93,219200,2026-03-14T10:20:02.000000+0000,Public,LOCAL_DIRECT
7158416469872149505,shashabudolera,Shasha Budolera,FOR ONLINE CONSULTS message @Doc Shasha MD  Partnerships: 📩shashabudolera@gmail.com Viber: +639271818164,false,2845,37100,3164,481300,2022-10-25T11:51:54.000000+0000,Public,LOCAL_DIRECT
6670129240568446977,skincere.nezma,skincare nezma,INI~AKUN~REAL~NEZMA~BAHAR skincere~nezma~produk~madura sampang~semoga~slalu~sehat~dan sukses~slalu~dan~banyak~recekinya amin~yarabbel~alamin~statusku~bersuami,false,9845,503400,10300,5300000,2019-03-19T15:48:04.000000+0000,Public,LOCAL_DIRECT
