username,video_id,video_url,is_photo,like_count,comment_count,share_count,save_count,description,scraped_at,manual_label,label_timestamp
aliphildan,7617466753878166792,https://www.tiktok.com/@aliphildan/video/7617466753878166792,False,4236,67,307,127,"sekian tips dari saya cc @Ikhsanqthii, MD @Ayman Alatas",2026-09-02T14:45:24.449933,not_health,2026-09-07T13:13:03.805477
aliphildan,7636614424458956040,https://www.tiktok.com/@aliphildan/video/7636614424458956040,False,73.4K,1290,4398,2891,maaf ya belum bisaa turun nemuin dulu😭🙏🏻✨,2026-09-02T12:30:26.812622,not_health,2026-09-09T16:01:59.995231
aliphildan,7635250631560695047,https://www.tiktok.com/@aliphildan/video/7635250631560695047,False,1.5M,14.8K,325K,45.3K,SAAHHH!! pasangan kuaci kita 🌻✨ @Arrofi ramadhan @annsekar🌻,2026-09-02T12:31:53.760295,not_health,2026-09-09T16:01:24.724898
aliphildan,7607355585444482324,https://www.tiktok.com/@aliphildan/video/7607355585444482324,False,18.7K,272,589,246,"Kalo ada cowo kyk gini beneran, mau diapain enaknya? :)",2026-09-03T09:09:43.347753,not_health,2026-09-09T17:43:09.855014
aliphildan,7634051548259077396,https://www.tiktok.com/@aliphildan/video/7634051548259077396,False,2822,47,137,112,siapa mau bantu tante lalip ngelahirin inii eeh???✨,2026-09-02T12:34:58.098434,not_health,2026-09-07T12:58:12.783314
aliphildan,7625524264485113096,https://www.tiktok.com/@aliphildan/video/7625524264485113096,False,9555,58,69,118,sumpa jangan salahin gue san😐☝🏻,2026-09-02T14:22:15.638156,not_health,2026-09-07T12:49:51.866824
aliphildan,7674172237871582484,https://www.tiktok.com/@aliphildan/video/7674172237871582484,False,19300,767,4196,557,"#stitch with @sumbarterkini_id Jujurly aku cukup tertarik dengan wacana ambulans udara dan flying doctor yang disampaikan kemarin. Secara medis, konsep ini memang punya potensi besar, terutama untuk daerah yang akses menuju fasilitas kesehatan rujukannya masih membutuhkan waktu berjam-jam. Pada kondisi seperti perdarahan, stroke, trauma berat, sepsis, atau kegawatan ibu dan bayi, waktu bisa sangat menentukan keselamatan pasien. Tapi menurutku, yang paling penting bukan sekadar punya helikopter atau pesawatnya. Yang jauh lebih penting adalah bagaimana sistemnya dibangun: triase, tim medis yang kompeten, stabilisasi pasien, sistem rujukan, rumah sakit penerima, sampai koordinasi 24 jam. Jadi semoga ini bukan hanya soal “dokter terbang”, tapi bagian dari sistem rujukan yang benar-benar terintegrasi. Apresiasi untuk idenya, sambil tetap berharap implementasinya nanti benar-benar berbasis kebutuhan di lapangan dan evidence-based.✨🙏🏻 #jff #fakesituation⚠️",2026-09-06T09:53:22.530725,not_health,2026-09-07T12:59:42.045865
aliphildan,7590731716629744903,https://www.tiktok.com/@aliphildan/video/7590731716629744903,False,7892,123,135,272,"Secara ilmiah, air wudhu tidak mengandung zat aktif untuk mengatasi jerawat, flek, penuaan, atau masalah kulit lainnya. Air wudhu bukan terapi medis dan tidak bisa menggantikan skincare seperti facial wash, pelembap, atau sunscreen.Fungsi medis air wudhu adalah membersihkan wajah secara rutin, membantu menghilangkan debu, keringat, dan minyak, sehingga kulit terasa lebih segar dan bersih.Dalam Islam, wudhu adalah ibadah untuk menyucikan diri, bukan pengobatan. Namun ketenangan batin dari ibadah bisa mengurangi stres, dan stres memang berpengaruh pada kesehatan kulit.",2026-09-03T09:48:04.745589,health,2026-09-07T13:10:06.542176
aliphildan,7645968707826486536,https://www.tiktok.com/@aliphildan/video/7645968707826486536,False,13K,119,874,431,"Kalau penyakit mata bisa sembuh pakai lintah, dokter mata udah buka peternakan lintah dari dulu🫪 #fakesituation⚠️",2026-09-02T11:59:04.064122,not_health,2026-09-09T13:31:47.793495
aliphildan,7634871191760538901,https://www.tiktok.com/@aliphildan/video/7634871191760538901,False,873,27,144,36,pokoknyaa gueee dokter teramah se-Indonesia Raya!!!!✨ #CeraVeID #ClearYourSkinLikeADerm #JuaranyaCeramides #CeraVePartner #partnership,2026-09-02T12:33:19.454237,not_health,2026-09-09T17:45:30.911619
aliphildan,7613482907113360648,https://www.tiktok.com/@aliphildan/video/7613482907113360648,False,2876,44,40,56,izin ikutin trend🤲🏻🙏🏻,2026-09-02T14:57:42.262680,not_health,2026-09-09T16:04:59.174464
aliphildan,7631539994821233940,https://www.tiktok.com/@aliphildan/video/7631539994821233940,False,11K,92,112,153,yang mau tanya seputar imunisasi boleh komen yaa insyaAllah doklip jawab🫶🏻🤗✨,2026-09-02T14:09:32.097650,health,2026-09-07T13:12:47.459682
aliphildan,7650005654043757832,https://www.tiktok.com/@aliphildan/video/7650005654043757832,False,15.4K,363,691,236,#jff #fakesituation⚠️,2026-09-02T11:31:07.401120,not_health,2026-09-07T12:54:30.032758
aliphildan,7675205323426221332,https://www.tiktok.com/@aliphildan/video/7675205323426221332,False,7144,72,45,90,Barang antik nih berkelas✨🤙🏻,2026-09-02T10:25:26.479816,not_health,2026-09-09T13:32:13.844935
aliphildan,7636984785692298514,https://www.tiktok.com/@aliphildan/video/7636984785692298514,False,3723,175,99,67,kemana plis tinggal sehari lagiiikk ✨,2026-09-02T12:25:44.055319,not_health,2026-09-09T16:05:08.611583
aliphildan,7667491760213544212,https://www.tiktok.com/@aliphildan/video/7667491760213544212,False,14.4K,229,722,225,"Tau gak kenapa dar*h bisa naik ke selang infus? 🩸💉Salah satu penyebabnya adalah posisi kantong infus berada lebih rendah dari pembuluh darah atau aliran infus berhenti sementara. Akibatnya, tekanan di dalam pembuluh darah bisa mendorong darah masuk kembali ke selang infus (blood backflow). Kondisi ini juga lebih mudah terjadi jika tangan yang dipasang infus terlalu sering digerakkan atau posisi infus berubah.Kalau ini terjadi, jangan panik atau mencoba membetulkan infus sendiri. Pastikan kantong infus tetap berada lebih tinggi dari lengan, kurangi gerakan pada tangan yang dipasang infus, lalu segera beri tahu perawat atau tenaga kesehatan agar aliran infus dapat diperiksa dan dikembalikan dengan aman. @Acid 🔮 #fakesituation⚠️",2026-09-02T10:48:29.795922,health,2026-09-09T14:15:11.288785
aliphildan,7638904762225691922,https://www.tiktok.com/@aliphildan/video/7638904762225691922,False,3889,95,233,60,pentingnya kita cari yg sefrekuensi🤗✨,2026-09-02T12:21:59.239155,not_health,2026-09-07T13:15:06.702399
aliphildan,7674965027702689045,https://www.tiktok.com/@aliphildan/video/7674965027702689045,False,83K,181,2075,1675,Pada ikutan lomba apa gaisss hari ini?✨🇮🇩,2026-09-02T10:26:05.447757,not_health,2026-09-09T15:19:48.904044
aliphildan,7675730369848560917,https://www.tiktok.com/@aliphildan/video/7675730369848560917,False,4131,203,186,55,Satu2nya lomba yg bisa aku ikutin✨😛 #fakesituation⚠,2026-09-02T10:22:16.885236,not_health,2026-09-07T12:30:04.281430
aliphildan,7606649445224140039,https://www.tiktok.com/@aliphildan/video/7606649445224140039,False,5070,69,111,62,#MasyaAllahTabarakallah,2026-09-03T09:12:14.203252,not_health,2026-09-07T13:05:58.550671
aymanalts,7629648311812738312,https://www.tiktok.com/@aymanalts/video/7629648311812738312,False,40.9K,106,221,402,"Replying to @Ikhsanqthii, MD",2026-09-03T14:06:04.341624,not_health,2026-09-09T13:31:40.058951
aymanalts,7669717125837163783,https://www.tiktok.com/@aymanalts/video/7669717125837163783,False,1025,48,39,24,,2026-09-03T10:55:29.972310,health,2026-09-07T13:04:57.551051
aymanalts,7669745734186536199,https://www.tiktok.com/@aymanalts/video/7669745734186536199,False,2473,112,73,44,#stitch with 7668618564869606674,2026-09-03T10:54:53.013107,health,2026-09-09T17:54:30.016002
aymanalts,7631378004677053703,https://www.tiktok.com/@aymanalts/video/7631378004677053703,False,4428,98,133,63,,2026-09-03T14:00:00.094776,not_health,2026-09-07T12:45:50.817968
aymanalts,7593897496926260498,https://www.tiktok.com/@aymanalts/video/7593897496926260498,False,4089,61,86,27,#stitch with @Kandang Santai,2026-09-05T14:13:40.843641,not_health,2026-09-09T16:01:53.001562
aymanalts,7652597205039074578,https://www.tiktok.com/@aymanalts/video/7652597205039074578,False,13.5K,154,286,278,#stitch with 7651573814400191752,2026-09-03T12:38:21.688991,not_health,2026-09-09T16:04:04.667522
aymanalts,7609346212608691463,https://www.tiktok.com/@aymanalts/video/7609346212608691463,False,37500,258,3189,2682,,2026-09-05T13:47:42.183907,health,2026-09-09T14:07:37.434884
aymanalts,7639991744355978504,https://www.tiktok.com/@aymanalts/video/7639991744355978504,False,33.1K,334,1535,981,,2026-09-03T13:32:39.560847,not_health,2026-09-07T13:05:37.727448
aymanalts,7653830795148184839,https://www.tiktok.com/@aymanalts/video/7653830795148184839,False,5931,139,129,101,#stitch with 7653741400764239112,2026-09-03T12:29:45.232020,not_health,2026-09-07T12:32:46.492666
aymanalts,7621766350595296530,https://www.tiktok.com/@aymanalts/video/7621766350595296530,False,6887,172,432,109,,2026-09-05T13:11:57.126420,not_health,2026-09-07T12:22:41.463441
aymanalts,7651257727385128200,https://www.tiktok.com/@aymanalts/video/7651257727385128200,False,1541,34,19,135,Jangan lakukan diskriminasi,2026-09-03T12:45:03.203667,health,2026-09-07T13:01:32.685868
aymanalts,7648666691685076231,https://www.tiktok.com/@aymanalts/video/7648666691685076231,False,4668,103,57,63,#stitch with 7648635354550996244,2026-09-03T12:56:15.235617,not_health,2026-09-09T15:36:13.838034
aymanalts,7609994734051872008,https://www.tiktok.com/@aymanalts/video/7609994734051872008,False,8047,100,254,1621,Replying to @Zaki Ramadhan dengerin nih buat yg ga ngerti skincare sama sekali,2026-09-05T13:46:05.002824,health,2026-09-07T13:11:41.855289
aymanalts,7665189591552412946,https://www.tiktok.com/@aymanalts/video/7665189591552412946,False,7451,229,234,134,,2026-09-03T11:23:30.111049,not_health,2026-09-07T12:57:28.539374
aymanalts,7594395242355232007,https://www.tiktok.com/@aymanalts/video/7594395242355232007,False,90600,1939,16300,1779,,2026-09-05T14:13:02.707988,health,2026-09-07T13:09:24.681469
aymanalts,7645328115928927506,https://www.tiktok.com/@aymanalts/video/7645328115928927506,False,2007,50,52,25,#stitch with 7642894501979098386,2026-09-03T13:13:25.615698,health,2026-09-07T12:27:48.615159
aymanalts,7626722335860477191,https://www.tiktok.com/@aymanalts/video/7626722335860477191,False,1673,50,116,43,Are you ready for the next boyband?? #SaLiMan,2026-09-03T14:16:50.849338,not_health,2026-09-07T12:55:32.884180
aymanalts,7662929712464809223,https://www.tiktok.com/@aymanalts/video/7662929712464809223,False,3075,106,62,78,,2026-09-03T11:33:32.992492,not_health,2026-09-07T12:34:47.849608
aymanalts,7595031448818601223,https://www.tiktok.com/@aymanalts/video/7595031448818601223,False,5418,66,41,66,,2026-09-05T12:16:49.090842,not_health,2026-09-09T17:48:45.102528
aymanalts,7612971963455147282,https://www.tiktok.com/@aymanalts/video/7612971963455147282,False,6153,285,194,197,#stitch with @phoni,2026-09-05T13:40:37.802841,health,2026-09-09T15:30:46.498598
aymanalts,7677452074447162632,https://www.tiktok.com/@aymanalts/video/7677452074447162632,False,62K,948,5739,2639,,2026-09-03T10:18:27.925039,health,2026-09-07T13:11:57.296719
aymanalts,7628900859975355655,https://www.tiktok.com/@aymanalts/video/7628900859975355655,False,33K,63,384,1441,Jangan sampe kalian makin memperparah kulitnya anak kalian sendiri karena salah rawatnya!#bodylotionbayi#skincareanak,2026-09-03T14:09:08.542749,health,2026-09-09T15:22:39.960177
aymanalts,7641798130383555858,https://www.tiktok.com/@aymanalts/video/7641798130383555858,False,2158,189,16,25,"Pentingnya kompetensi dalam memberikan edukasi. Karena tanpa dasar keilmuan, informasi yang disampaikan bisa jadi missleading dan berbahaya.Simak lanjutannya bareng Dok @Ikhsanqthii, MD yaa#shiftjaga",2026-09-03T13:25:37.731482,not_health,2026-09-09T15:18:26.386392
aymanalts,7631052475927121170,https://www.tiktok.com/@aymanalts/video/7631052475927121170,False,37.3K,340,174,368,Replying to @Muhammad.Faiz.Asshofi,2026-09-03T14:01:45.426862,not_health,2026-09-07T12:42:34.877597
aymanalts,7633058919320964370,https://www.tiktok.com/@aymanalts/video/7633058919320964370,False,5487,65,588,69,,2026-09-03T13:55:45.574729,not_health,2026-09-07T13:04:32.003985
aymanalts,7592854185784265992,https://www.tiktok.com/@aymanalts/video/7592854185784265992,False,1812,34,43,69,#stitch with @bibainindonesia,2026-09-05T14:15:20.917260,health,2026-09-07T13:02:45.615220
aymanalts,7653025090493287687,https://www.tiktok.com/@aymanalts/video/7653025090493287687,False,2621,18,24,100,"Jangan abaikan masalah gusi ya guys, karena berkembangnya secara progresif. kalau diabaikan sampai terlambat, ini bisa jadi silent killer #PepsodentGumExpert #TaringTerlarang",2026-09-03T12:34:45.928872,health,2026-09-07T12:32:32.806456
aymanalts,7650101815366667528,https://www.tiktok.com/@aymanalts/video/7650101815366667528,False,2201,45,8,29,,2026-09-03T12:50:22.979753,not_health,2026-09-09T16:00:47.654913
aymanalts,7603924367990394120,https://www.tiktok.com/@aymanalts/video/7603924367990394120,False,33600,96,579,1386,Shift Jaga part 3 masih soal Dunia Forensik sama dr. Arfi Sp.FM,2026-09-05T13:57:53.714068,health,2026-09-07T12:34:44.791223
aymanalts,7597391768945970450,https://www.tiktok.com/@aymanalts/video/7597391768945970450,False,1113,27,22,25,#stitch with @KUBERA | kumpulan berita viral,2026-09-05T14:11:41.328503,not_health,2026-09-09T14:12:35.262707
aymanalts,7639973307445464338,https://www.tiktok.com/@aymanalts/video/7639973307445464338,False,36.6K,221,889,818,#stitch with 7625232405900578066,2026-09-03T13:32:59.030222,health,2026-09-09T17:53:33.364750
aymanalts,7677036195800681746,https://www.tiktok.com/@aymanalts/video/7677036195800681746,False,3277,53,83,29,#duet with 7674816918607367445 #seruseruan,2026-09-03T10:20:03.462126,not_health,2026-09-07T13:01:04.368444
aymanalts,7598508266544565522,https://www.tiktok.com/@aymanalts/video/7598508266544565522,False,1078,36,89,43,#stitch with @Fbryanihp,2026-09-05T14:07:55.187851,health,2026-09-07T12:58:28.430637
aymanalts,7645150146233224455,https://www.tiktok.com/@aymanalts/video/7645150146233224455,False,13.2K,137,185,242,#stitch with 7644781672860323090,2026-09-03T13:14:41.662100,not_health,2026-09-09T17:42:49.457853
aymanalts,7619068098124975368,https://www.tiktok.com/@aymanalts/video/7619068098124975368,False,27200,173,1039,1347,#stitch with @Youtube: nul alexander 🦆🦧,2026-09-05T13:29:19.373311,health,2026-09-07T12:28:02.169737
aymanalts,7647736225763314952,https://www.tiktok.com/@aymanalts/video/7647736225763314952,False,763,25,94,23,#stitch with 7646348757482736914,2026-09-03T13:02:15.996576,health,2026-09-07T13:09:32.127715
aymanalts,7600726915275640072,https://www.tiktok.com/@aymanalts/video/7600726915275640072,False,1866,29,48,67,#stitch with @detik.com,2026-09-05T14:05:23.335396,health,2026-09-09T15:19:45.899457
aymanalts,7607471748140911880,https://www.tiktok.com/@aymanalts/video/7607471748140911880,False,9102,277,928,761,,2026-09-05T13:51:00.407267,health,2026-09-07T13:03:07.495446
aymanalts,7654897954385382664,https://www.tiktok.com/@aymanalts/video/7654897954385382664,False,761,17,15,12,#stitch,2026-09-03T12:24:19.614769,health,2026-09-07T12:44:01.636168
aymanalts,7654979916387093778,https://www.tiktok.com/@aymanalts/video/7654979916387093778,False,19.8K,239,210,409,Replying to @Gek Widyaa🌝💫,2026-09-03T12:23:11.561947,not_health,2026-09-09T15:29:03.079373
aymanalts,7623214408893795602,https://www.tiktok.com/@aymanalts/video/7623214408893795602,False,5664,84,19,79,,2026-09-05T13:08:22.087018,not_health,2026-09-07T13:03:02.481838
aymanalts,7674216574852566290,https://www.tiktok.com/@aymanalts/video/7674216574852566290,False,610,14,8,25,Skincare ga bikin putih,2026-09-03T10:33:39.951052,health,2026-09-07T12:31:13.180000
aymanalts,7657549092935109906,https://www.tiktok.com/@aymanalts/video/7657549092935109906,False,78.3K,412,5655,1782,Lomba DC Jaga Irama akan ada hadiah buat 3 Orang Pemenang,2026-09-03T12:11:13.170152,not_health,2026-09-09T13:28:55.590965
aymanalts,7676686133547257096,https://www.tiktok.com/@aymanalts/video/7676686133547257096,False,1765,36,21,158,#stitch with 7676442404878109972,2026-09-03T10:21:36.799990,health,2026-09-07T12:57:59.723284
aymanalts,7644017031829884178,https://www.tiktok.com/@aymanalts/video/7644017031829884178,False,12.4K,363,449,167,Abis buat 1 album,2026-09-03T13:19:34.778843,not_health,2026-09-07T12:47:00.511685
aymanalts,7666683165167078664,https://www.tiktok.com/@aymanalts/video/7666683165167078664,False,3037,31,112,603,Tips milih sunscreen #skincare #tipsandtricks,2026-09-03T11:13:45.203627,health,2026-09-09T15:53:14.024404
aymanalts,7666502022132288776,https://www.tiktok.com/@aymanalts/video/7666502022132288776,False,18.6K,191,899,338,#stitch with 7648445891589737735,2026-09-03T11:14:28.797459,not_health,2026-09-07T12:56:18.331241
aymanalts,7655266755031436552,https://www.tiktok.com/@aymanalts/video/7655266755031436552,False,15.1K,108,220,129,#stitch with 7654890182142872853,2026-09-03T12:22:16.895145,not_health,2026-09-07T13:13:29.601572
aymanalts,7615923349625064711,https://www.tiktok.com/@aymanalts/video/7615923349625064711,False,1444,18,13,30,#stitch with @GAK BOLE JADI JJ,2026-09-05T13:35:00.623564,not_health,2026-09-07T12:36:37.909067
aymanalts,7678892133863984391,https://www.tiktok.com/@aymanalts/video/7678892133863984391,False,2379,118,16,25,#stitch with 7675424938970385684,2026-09-03T10:11:08.463512,not_health,2026-09-07T12:56:00.130412
aymanalts,7676327768585506066,https://www.tiktok.com/@aymanalts/video/7676327768585506066,False,67.8K,663,9259,5970,,2026-09-03T10:24:14.721027,health,2026-09-07T12:25:50.483075
aymanalts,7608799489180110087,https://www.tiktok.com/@aymanalts/video/7608799489180110087,False,422,16,33,12,#stitch with @SurabayaTV,2026-09-05T13:48:20.579128,health,2026-09-07T12:44:58.994117
aymanalts,7672233926290689287,https://www.tiktok.com/@aymanalts/video/7672233926290689287,False,27.9K,287,819,1728,Shan sampai nyerah,2026-09-03T10:45:08.360114,health,2026-09-07T13:04:14.054515
aymanalts,7667063576158375175,https://www.tiktok.com/@aymanalts/video/7667063576158375175,False,1041,30,14,71,"Di mulut itu juga ada microbiome yah guys, konsepnya sama kaya skin microbiome yang sama2 butuh perawatan yang tepat, jadi ga asal membasmi semua bakteri#PepsodentProCare #PerlindunganMulut247",2026-09-03T11:08:20.955230,health,2026-09-07T12:32:25.787224
aymanalts,7620463708942322952,https://www.tiktok.com/@aymanalts/video/7620463708942322952,False,19200,115,136,175,,2026-09-05T13:24:24.919844,not_health,2026-09-09T15:39:10.205042
aymanalts,7616956071831194887,https://www.tiktok.com/@aymanalts/video/7616956071831194887,False,5898,87,78,99,#stitch with @Doklip✨ | Alip Hildan,2026-09-05T13:33:27.374555,health,2026-09-07T12:31:07.207933
aymanalts,7634442832123612424,https://www.tiktok.com/@aymanalts/video/7634442832123612424,False,4990,291,94,76,,2026-09-03T13:49:58.684383,not_health,2026-09-09T15:51:43.892478
aymanalts,7664863145621490962,https://www.tiktok.com/@aymanalts/video/7664863145621490962,False,384,5,4,22,,2026-09-03T11:25:53.061946,health,2026-09-07T13:03:28.054625
aymanalts,7609598754357792018,https://www.tiktok.com/@aymanalts/video/7609598754357792018,False,6402,72,36,94,"#stitch with @dr.arfiani.forensik jadi aku, Kak Arfi dan @dr. Aditya tuh sudah bersahabat lama banget",2026-09-05T13:47:10.013141,not_health,2026-09-09T16:04:49.843689
aymanalts,7666387052602182919,https://www.tiktok.com/@aymanalts/video/7666387052602182919,False,2329,79,27,29,#stitch with 7665686886597266706,2026-09-03T11:16:32.478444,not_health,2026-09-09T13:29:22.017454
aymanalts,7667530387144330514,https://www.tiktok.com/@aymanalts/video/7667530387144330514,False,16.6K,112,94,230,,2026-09-03T11:06:31.585424,not_health,2026-09-09T17:58:57.555090
aymanalts,7625948104398802183,https://www.tiktok.com/@aymanalts/video/7625948104398802183,False,1167,19,9,29,#stitch with 7625421992526662919,2026-09-03T14:19:51.426064,health,2026-09-09T13:28:42.746771
aymanalts,7619219704263068946,https://www.tiktok.com/@aymanalts/video/7619219704263068946,False,1111,12,7,42,#stitch with @Ary A. | Hair & General Health,2026-09-05T13:28:22.157218,health,2026-09-07T13:05:44.411598
aymanalts,7633683112114834696,https://www.tiktok.com/@aymanalts/video/7633683112114834696,False,549,3,44,68,Shift Jaga kali ini membahas apakah lari bikin cepat tua?,2026-09-03T13:54:20.156574,health,2026-09-07T13:12:19.988639
aymanalts,7675388762720980242,https://www.tiktok.com/@aymanalts/video/7675388762720980242,False,4729,57,44,34,#stitch with 7660836255466294535,2026-09-03T10:27:53.577202,not_health,2026-09-09T15:17:54.288964
aymanalts,7596186717464546578,https://www.tiktok.com/@aymanalts/video/7596186717464546578,False,2430,87,127,46,#stitch with @Lutviatunsukses,2026-09-05T14:11:57.828459,health,2026-09-07T13:11:37.730877
aymanalts,7601464858688720135,https://www.tiktok.com/@aymanalts/video/7601464858688720135,False,1326,28,10,21,#stitch with @Pantau diet daddy,2026-09-05T14:03:46.461696,health,2026-09-09T15:18:04.190069
aymanalts,7668233839747140882,https://www.tiktok.com/@aymanalts/video/7668233839747140882,False,6360,603,187,94,,2026-09-03T11:03:06.004800,not_health,2026-09-09T13:31:37.149312
bidancynthia,7673123229644475669,https://www.tiktok.com/@bidancynthia/video/7673123229644475669,False,129,0,16,5,#asmr,2026-09-07T03:33:06.222181,not_health,2026-09-07T13:00:09.119069
