username,video_id,video_url,is_photo,like_count,comment_count,share_count,save_count,description,scraped_at,manual_label,label_timestamp
drkevinmak,7626260623319469319,https://www.tiktok.com/@drkevinmak/video/7626260623319469319,False,9086,101,694,1672,"“Mata udah ngantuk… tapi pikiran nggak berhenti Badan capek, tapi otak masih ‘on’. Kadang bukan overthinking—tapi tubuh belum tenang. Magnesium bisa bantu relax saraf, biar lebih gampang tidur Kamu juga gini? Komen ‘OVERTHINKING’ 👇” #tidur #magnesium #overthinking #insomnia #tipssehat",2026-09-05T19:51:05.459978,health,2026-09-07T13:12:12.798888
drkevinmak,7632299699579456776,https://www.tiktok.com/@drkevinmak/video/7632299699579456776,False,4402,71,621,1534,"Jerawat di rahang nggak hilang-hilang? Sering muncul lagi di spot yang sama, ganggu banget ya. Bukan cuma skincare… bisa jadi tubuh kamu lagi butuh support dari dalam. Salah satu yang sering bantu: Zinc picolinate. Karena berperan dalam kontrol minyak & peradangan kulit. Kalau kamu lagi struggling jerawat di rahang juga, coba komen #jerawat #jerawatrahang #zincpicolinate #skincarefromwithin #kulitsehat",2026-09-05T19:30:33.385408,health,2026-09-07T12:39:59.511996
drkevinmak,7644101147891911943,https://www.tiktok.com/@drkevinmak/video/7644101147891911943,False,2661,70,279,1197,Replying to @Reski Ummu Salman pastikan kamu konsumsi jenis magnesium yang bener ya! Sayang udah keluar modal malah pilih jenis yang salah ❌ #magnesium #magnesiumglycinate #rekomendasimagnesium #vitalife,2026-09-05T18:55:12.380713,health,2026-09-07T12:58:10.310461
drkevinmak,7677419574941224200,https://www.tiktok.com/@drkevinmak/video/7677419574941224200,False,2304,63,430,944,"Buat kamu yang punya hipertensi atau kolesterol, jangan asal pilih suplemen! D3K2 bisa jadi salah satu yang perlu kamu pahami dulu sebelum konsumsi. Yuk, cari tahu manfaat dan cara konsumsinya yang tepat. Share ke yang punya hipertensi/kolesterol & komen “D3K2” kalau mau dibahas! #VitaminD3K2 #Hipertensi #Kolesterol #TipsKesehatan #KesehatanJantung",2026-09-05T17:02:56.000938,health,2026-09-07T12:55:00.772799
drkevinmak,7673149526911307026,https://www.tiktok.com/@drkevinmak/video/7673149526911307026,False,457,34,14,132,"Rambut rontok? Jangan asal pilih vitamin ya! Cari tahu dulu penyebabnya, baru pilih vitaminnya. Share ke temen / keluarga kamu yang rambutnya lagi banyak rontok! #RambutRontok #VitaminRambut #HairHealth #TipsKesehatan",2026-09-05T17:20:15.150614,health,2026-09-07T13:15:16.929805
drkevinmak,7677974633685077256,https://www.tiktok.com/@drkevinmak/video/7677974633685077256,False,183,8,24,60,Remaja butuh vitamin apa? Salah satu yang penting diperhatikan adalah vitamin D. Vitamin D3 berperan dalam kesehatan tulang dan mendukung proses pertumbuhan. D3K2 juga sering dipilih untuk melengkapi asupan vitamin D dan vitamin K2. Tapi tetap sesuaikan kebutuhan dengan pola makan dan kondisi masing-masing. #VitaminD3 #D3K2 #VitaminRemaja #KesehatanRemaja #PertumbuhanRemaja,2026-09-05T16:59:29.105989,health,2026-09-07T12:57:18.742188
drkevinmak,7613022991672233224,https://www.tiktok.com/@drkevinmak/video/7613022991672233224,False,10900,516,1279,3212,"Obat maag itu ada levelnya.” Antasida → netralisir asam. H2 blocker → tekan produksi asam. PPI → stop asam lebih kuat. Tapi itu solusi gejala, bukan akar masalah. Kalau sering kambuh, bisa jadi yang bermasalah bukan cuma asam… tapi keseimbangan mikrobiota & barrier usus. Jadi jangan cuma tekan asamnya. Support juga dengan probiotik + postbiotik untuk bantu perbaiki dari dalam. Karena lambung sehat itu bukan sekadar asam rendah — tapi sistem yang seimbang. #ObatMaag #MaagKronis #AsamLambung #Probiotik #kesehatanpencernaan",2026-09-05T20:22:35.311688,health,2026-09-07T12:33:14.553560
drkevinmak,7674950357100809479,https://www.tiktok.com/@drkevinmak/video/7674950357100809479,False,848,22,80,243,"Replying to @rinastley kalau kamu pernah ngerasain efek samping ga pas minum magnesium? Coba cerita di komen ya 🫡 Btw magnesium yang aman buat gerd dan masalah lambung, udh sy cantumin di keranjang ya ✅ #magnesium #rekomendasimagnesium #tipskesehatan #magnesiumpemula #gerd",2026-09-05T17:12:28.327960,health,2026-09-07T13:08:58.721438
drkevinmak,7598911369731165448,https://www.tiktok.com/@drkevinmak/video/7598911369731165448,False,840,52,46,292,"Replying to @Rista Safitri K Jangan salah lagi minum probiotik ❌ Karena probiotik itu bukan asal minum. Salah waktu, salah cara, hasilnya jadi nggak maksimal. #probiotik #caraminumprobiotik #dokterjelasin #edukasikesehatan #kesehatanusus",2026-09-06T10:56:27.196234,health,2026-09-07T12:45:35.760714
drkevinmak,7624168051876891922,https://www.tiktok.com/@drkevinmak/video/7624168051876891922,False,7702,67,945,1536,"Scroll bentar jadi berjam-jam… tau-tau udah jam 2 pagi, mata capek tapi otak masih “lagi seru nih” Hati-hati, ini bukan sekadar kebiasaan—dopamin kamu lagi “dipancing” terus Kalau dibiarkan, bisa ganggu kualitas tidur, hormon, sampai fokus besoknya Kamu tim “1 video lagi” atau udah bisa stop tepat waktu? Tulis di komentar 👇 #scrollmalam #insomnia #tidursehat #dopaminedetox #kebiasaanburuk",2026-09-05T19:55:08.764778,health,2026-09-07T12:59:56.807120
drkevinmak,7654840557679807752,https://www.tiktok.com/@drkevinmak/video/7654840557679807752,False,1131,46,252,774,"Masih bingung vitamin D harus diminum bareng magnesium atau nggak? Biar nggak salah paham, jangan lupa share video ini ke keluarga dan teman yang juga rutin minum vitamin D ya! #VitaminD #Magnesium #Kesehatan #EdukasiKesehatan #TipsSehat",2026-09-05T18:14:34.589332,health,2026-09-07T13:05:55.772786
ikhsanqthii,7665500934675418389,https://www.tiktok.com/@ikhsanqthii/video/7665500934675418389,False,306100,6058,105100,18500,Siapa yang udah pernah kena ambeien? 😅,2026-09-06T16:21:13.510542,health,2026-09-07T12:58:55.461792
ikhsanqthii,7657793069416287508,https://www.tiktok.com/@ikhsanqthii/video/7657793069416287508,False,99100,1288,4736,6112,Buat temen2 perempuan diluar sana selalu aware ya dengan pola/siklus mens kalian. Ini udah dijelasin sama dr @Doa ibu persada 👍👍,2026-09-06T16:44:47.494297,health,2026-09-07T12:24:03.359785
ikhsanqthii,7664566116483747089,https://www.tiktok.com/@ikhsanqthii/video/7664566116483747089,False,23500,253,762,781,#stitch with @kakgektik demikian sekilas ingfo 👍,2026-09-06T16:23:01.822876,health,2026-09-07T13:14:48.524047
ikhsanqthii,7672402134188428564,https://www.tiktok.com/@ikhsanqthii/video/7672402134188428564,False,71500,673,500,966,@Chillda,2026-09-06T16:05:10.625440,not_health,2026-09-07T13:14:13.119531
ikhsanqthii,7642675418524388628,https://www.tiktok.com/@ikhsanqthii/video/7642675418524388628,False,2931,50,50,133,Selalu appreciate buat semua orangtua diluar sana,2026-09-06T17:27:44.845016,not_health,2026-09-07T12:31:36.157321
ikhsanqthii,7637528984271457556,https://www.tiktok.com/@ikhsanqthii/video/7637528984271457556,False,89600,296,4002,3746,Monggo bisa baca langsung informesyen di akunnya dokter tercinta kita @Ayman Alatas 🫶🙏,2026-09-06T17:41:22.638493,health,2026-09-07T13:13:27.163451
ikhsanqthii,7664562741671202065,https://www.tiktok.com/@ikhsanqthii/video/7664562741671202065,False,57500,838,646,606,Saya siap turun mendengar aspirasi masyarakat 🙏,2026-09-06T16:23:41.335592,not_health,2026-09-07T13:00:06.037995
ikhsanqthii,7609860348983643408,https://www.tiktok.com/@ikhsanqthii/video/7609860348983643408,False,24600,370,332,142,TIDAKKK GUE KELEWATAN SAHURR 😭😭😭,2026-09-06T18:49:01.651523,not_health,2026-09-07T13:05:17.756844
ikhsanqthii,7634524355132706068,https://www.tiktok.com/@ikhsanqthii/video/7634524355132706068,False,49300,569,1800,2303,"Yang suka lari terutama anak2 SMA atau yang masih muda kalo misalnya ada nyeri pada bagian ituan langsung ke IGD ya, bisa jadi itu torsio testis atau keputer bijay anda… kalo gak dibawa buru2 bisa kaga selamet 🙏",2026-09-06T17:47:38.939299,health,2026-09-07T12:44:24.002478
ikhsanqthii,7661956792418700565,https://www.tiktok.com/@ikhsanqthii/video/7661956792418700565,False,3106,42,113,197,Gula bukan sembarang gula 😎😎,2026-09-06T16:32:07.730693,health,2026-09-07T12:59:14.865183
ikhsanqthii,7669729097387396373,https://www.tiktok.com/@ikhsanqthii/video/7669729097387396373,False,4071,54,57,61,Jalan jalan 😎😎,2026-09-06T16:10:49.002031,not_health,2026-09-07T12:57:43.134045
ikhsanqthii,7600694364729347348,https://www.tiktok.com/@ikhsanqthii/video/7600694364729347348,False,3437,43,80,152,Jadi begitu ya guys.. Semoga penjelasan dari dr @Gagah Buana Putra MD Sp. 🫀 juga bisa meluruskan 👍 dan anxiety yg berlebihan bisa bikin GERD/gastritis juga ya,2026-09-06T19:10:45.579343,health,2026-09-07T12:58:39.661391
ikhsanqthii,7591693699495496980,https://www.tiktok.com/@ikhsanqthii/video/7591693699495496980,False,31800,184,1786,1653,Demikian sekilas ingfo 🙏,2026-09-06T19:35:25.126935,health,2026-09-07T12:34:58.173422
ikhsanqthii,7663709753767415060,https://www.tiktok.com/@ikhsanqthii/video/7663709753767415060,False,50600,537,17500,7824,Replying to @Zifana inilah alesan kenapa ngucek mata bisa bikin silinder 👍,2026-09-06T16:25:48.884798,health,2026-09-07T12:54:14.303794
ikhsanqthii,7625509514120301845,https://www.tiktok.com/@ikhsanqthii/video/7625509514120301845,False,38100,443,1052,689,"Replying to @justminee berobatlah, tapi jgn ke gue, krn gue mager 🙏",2026-09-06T18:05:59.095025,not_health,2026-09-07T13:04:24.193634
drrichardlee,7618213779058265362,https://www.tiktok.com/@drrichardlee/video/7618213779058265362,False,2446,57,66,183,DOWNLOAD 27: ISLAM CUMA SATU?! KENAPA BANYAK ALIRAN?! MANA YANG HARUS DI IKUTI?! Managed by Admin,2026-09-06T11:42:02.941633,not_health,2026-09-07T13:10:30.391906
drrichardlee,7611416872050838804,https://www.tiktok.com/@drrichardlee/video/7611416872050838804,False,3199,79,111,194,NAH LOH!! SORE INI DOWNLOAD PASTI RIBUT!! BANYAK NAMA DISEBUT DISINI!?,2026-09-06T11:54:41.313449,not_health,2026-09-07T12:43:30.979314
drrichardlee,7603603884602330388,https://www.tiktok.com/@drrichardlee/video/7603603884602330388,False,2194,57,50,99,"jumat berkah!! tiap bulan uda habisin ratusan juta u bantu umkm.. semua dari dana pribadi dari usaha pribadi, sebutin apa aja usaha ku?? yg bener dapet 1 juta untuk 3 org..",2026-09-06T12:35:57.260593,not_health,2026-09-07T12:35:14.905146
drrichardlee,7671485278556654856,https://www.tiktok.com/@drrichardlee/video/7671485278556654856,False,2682,166,65,142,Ibu jaksa aja bingung 😅 Post by admin,2026-09-06T11:31:23.770009,not_health,2026-09-07T12:44:27.801731
dr.ziee,7677510087975488775,https://www.tiktok.com/@dr.ziee/video/7677510087975488775,False,409,28,46,124,"Kalau lotion cuma bikin lembap 2–3 jam, kadang masalahnya bukan karena kurang lembap, tapi skin barrier yang belum optimal sehingga hidrasi lebih gampang hilang. Makanya selain cari yang melembapkan, perhatikan juga apakah formulanya membantu support skin barrier. Salah satu contoh yg banyak ditanyain itu Vaseline Pro Derma, dy ada Hyaluronic Acid + Pro-Ceramide Complex, fragrance free, dan suitable for sensitive skin. Ingat ya, kulit lembap bukan cuma soal menambah hidrasi, tapi juga gimana kulit bisa mempertahankannya. #vaselineprodermaid #dermatologistverified @Vaseline Indonesia @Vaseline Pro Derma ID",2026-09-05T15:04:06.822734,health,2026-09-07T13:12:00.757953
dr.ziee,7673419551169711378,https://www.tiktok.com/@dr.ziee/video/7673419551169711378,False,517,9,11,63,"Eksperimen ini memang bukan representasi langsung kondisi kulit manusia, tapi bisa jadi gambaran bahwa cleanser yang terlalu “keras” berpotensi mengganggu lapisan pelindung alami kulit. Membersihkan wajah itu penting. Tapi menjaga skin barrier tetap sehat jauh lebih penting. Pilih cleanser yang bisa membersihkan tanpa membuat kulit terasa ketarik, kering, atau perih setelah dipakai. #eksperimenskincare #skinbarriertest #glassbrightcleanser #glowandlovely""",2026-09-05T15:09:27.440225,health,2026-09-07T13:02:23.182758
dr.ziee,7679279638023130375,https://www.tiktok.com/@dr.ziee/video/7679279638023130375,False,681,10,37,305,"Contekan singkat buat yang punya masalah-masalah diatas ini. Stretchmark, callus, ketiak gelap, dll Jangan cuma asal ikutin tips yang ada di sosmed tapi pertimbangkan juga evidence basednya secara ilmiah 🫶🏻",2026-09-05T15:01:23.477750,health,2026-09-07T13:11:35.181945
dr.ziee,7600364324829334792,https://www.tiktok.com/@dr.ziee/video/7600364324829334792,False,8976,138,319,2586,"Kalo kamu salah satu dari orang yang mengalami hal ini, tonton sampe abis. Jerawat yang muncul di tempat yang sama melulu bisa jadi karena hal ini #azelaicacid #jerawat #msglowbeauty #acnezoneazaglow @msglow.beauty",2026-09-05T15:49:44.867811,health,2026-09-07T13:02:10.182660
dr.ziee,7608477737392573704,https://www.tiktok.com/@dr.ziee/video/7608477737392573704,False,5660,29,57,462,"Kenapa niacinamide 10% di satu orang works banget, tapi di kamu biasa aja? Karena di atas 5%, efeknya bukan jadi ‘dua kali lebih bagus’, tapi lebih ke optimal di concern tertentu. Makanya pilih persentase sesuai kebutuhan, dan perhatiin juga bahan aktif lain yang kamu pake biar skin barrier kamu nggak rusak.",2026-09-05T15:47:48.122232,health,2026-09-07T13:05:46.048148
gelarsramdhani,7672263903442685202,https://www.tiktok.com/@gelarsramdhani/video/7672263903442685202,False,30,7,0,1,Membalas @alexzhandria_22tambalan gigi permanen apakah perlu diganti?,2026-09-06T13:07:45.861259,health,2026-09-07T13:15:10.636965
gelarsramdhani,7657397788333985042,https://www.tiktok.com/@gelarsramdhani/video/7657397788333985042,False,31,2,2,0,Membalas @chiwonk.rjm gigi bolong atau berlubang apakah harus segera ditambal?,2026-09-06T13:20:59.272693,health,2026-09-07T12:45:37.713956
gelarsramdhani,7663693779324374279,https://www.tiktok.com/@gelarsramdhani/video/7663693779324374279,False,43,3,3,1,Membalas @majakuning sakit gigi bisa menyebabkan migrain sakit kepala?,2026-09-06T13:10:37.086102,health,2026-09-07T13:10:43.356567
gelarsramdhani,7643209098141420818,https://www.tiktok.com/@gelarsramdhani/video/7643209098141420818,False,144,13,7,10,Membantu memperbaiki koper jemaah haji Indonesia asal Majalengka yang rusak #haji #jemaahhaji #petugashaji,2026-09-06T13:36:03.583292,not_health,2026-09-07T13:14:00.180539
gelarsramdhani,7635387537397206280,https://www.tiktok.com/@gelarsramdhani/video/7635387537397206280,False,215,13,13,13,Pemeriksaan Kesehatan Rutin Jemaah Haji Kloter KJT 06 Kabupaten Majalengka Majalengka #haji #petugashaji #majalengka #jemaahhaji,2026-09-06T13:48:27.911704,not_health,2026-09-07T12:45:32.073289
gelarsramdhani,7590592735845879048,https://www.tiktok.com/@gelarsramdhani/video/7590592735845879048,False,148,14,13,5,"Terima kasih semuanya, panjang umur kebaikan #majalengka #aceh",2026-09-06T14:03:34.358669,not_health,2026-09-07T13:06:45.317087
roozzaak,7679714657971522836,https://www.tiktok.com/@roozzaak/video/7679714657971522836,False,545,42,14,33,#stitch dengan @LAPAK VIRAL #fyp #fypシ #DokterGemoy #edukasi,2026-09-05T21:04:28.461317,health,2026-09-07T12:46:57.999957
roozzaak,7615495880208059668,https://www.tiktok.com/@roozzaak/video/7615495880208059668,False,895,83,167,169,Membalas @oreo pink #fyp #fypシ #DokterGemoy #edukasi #campak,2026-09-06T00:31:18.659524,health,2026-09-07T13:15:19.068819
roozzaak,7610951836727528724,https://www.tiktok.com/@roozzaak/video/7610951836727528724,False,21,6,2,0,Membalas @depiii♈️✨ #fyp #fypシ #DokterGemoy #vitaminD #vitaminD3,2026-09-06T22:30:41.884365,health,2026-09-07T12:31:09.679416
roozzaak,7664783195560267029,https://www.tiktok.com/@roozzaak/video/7664783195560267029,False,18,0,1,0,Membalas @Al haddad #fyp #fypシ #DokterGemoy #edukasi #edukasikesehatan,2026-09-05T21:27:28.299224,health,2026-09-07T12:57:50.700604
roozzaak,7652560956760788245,https://www.tiktok.com/@roozzaak/video/7652560956760788245,False,240,29,38,66,Membalas @novitasinaga😊 #fyp #fypシ #DokterGemoy #vitaminD #vitaminD3,2026-09-05T21:48:01.542883,health,2026-09-07T13:12:51.499211
roozzaak,7614462994377870612,https://www.tiktok.com/@roozzaak/video/7614462994377870612,False,31,17,4,5,Membalas @RA_racingteam Zinc Lactate dari @Nutrisi Anak Indonesia adalah salah satu suplementasi yang bisa kalian berikan untuk menunjang agar terhindar dari virus ataupun bakteri #infokesehatan #jagakesehatan #edukasikesehatan #ZincOrganik #ZincTiens,2026-09-06T00:37:37.251898,health,2026-09-07T13:06:06.965472
roozzaak,7599887523099184404,https://www.tiktok.com/@roozzaak/video/7599887523099184404,False,3406,193,772,1003,Membalas @kepiting 🦀 #fyp #fypシ #DokterGemoy #edukasi #edukasitiktok,2026-09-06T23:04:37.937176,health,2026-09-07T13:00:22.256343
roozzaak,7651828595115052309,https://www.tiktok.com/@roozzaak/video/7651828595115052309,False,209,17,32,22,Membalas @ayuwidyawati46 #fyp #fypシ #DokterGemoy #kassa #kasalidahbayi,2026-09-05T21:51:54.387913,health,2026-09-07T12:53:52.942733
roozzaak,7598034800804416775,https://www.tiktok.com/@roozzaak/video/7598034800804416775,False,4019,369,529,336,Membalas @syasyaaputri #fyp #fypシ #DokterGemoy #edukasi #edukasitiktok,2026-09-06T23:16:06.162378,health,2026-09-07T13:01:59.906274
roozzaak,7627393332267765013,https://www.tiktok.com/@roozzaak/video/7627393332267765013,False,25,6,1,3,Membalas @mee #fyp #fypシ #DokterGemoy #vitaminD #vitaminD3,2026-09-05T23:30:34.868814,health,2026-09-07T13:10:18.196207
roozzaak,7619176500042009877,https://www.tiktok.com/@roozzaak/video/7619176500042009877,False,403,19,137,65,Membalas @Nurjana #fyp #fypシ #DokterGemoy #cessa #transpulminbaby,2026-09-06T00:06:55.768769,health,2026-09-07T12:23:13.594189
roozzaak,7651412520032308500,https://www.tiktok.com/@roozzaak/video/7651412520032308500,False,192,23,26,29,Membalas @AI ROSMAYA #fyp #fypシ #DokterGemoy #edukasi #edukasikesehatan,2026-09-05T21:49:09.399031,health,2026-09-07T12:40:13.499704
roozzaak,7608863221616856341,https://www.tiktok.com/@roozzaak/video/7608863221616856341,False,544,19,109,213,Membalas @Kapuchiri96 #fyp #fypシ #DokterGemoy #vitaminD #vitaminD3,2026-09-06T22:45:25.839873,health,2026-09-07T12:24:13.988670
roozzaak,7595979504066022663,https://www.tiktok.com/@roozzaak/video/7595979504066022663,False,5239,280,680,653,Membalas @upikupik3818 #fyp #fypシ #DokterGemoy #edukasi #edukasitiktok,2026-09-06T23:28:44.217743,health,2026-09-07T13:12:40.201292
roozzaak,7617289696858770709,https://www.tiktok.com/@roozzaak/video/7617289696858770709,False,16,2,3,5,Membalas @MamaHana #fyp #fypシ #DokterGemoy #edukasi #diapercream,2026-09-06T00:21:36.579287,health,2026-09-07T13:00:28.004396
roozzaak,7654101910433139989,https://www.tiktok.com/@roozzaak/video/7654101910433139989,False,105,13,9,12,Membalas @Red_valvet09 #fyp #fypシ #DokterGemoy #vitaminD #vitaminD3,2026-09-05T21:46:06.038109,health,2026-09-07T12:59:51.042111
roozzaak,7637328883246845204,https://www.tiktok.com/@roozzaak/video/7637328883246845204,False,152,25,18,39,Membalas @Chii🍀 #fyp #fypシ #DokterGemoy #channamix #kapsulikangabus,2026-09-05T22:46:34.549069,health,2026-09-07T13:09:34.876235
roozzaak,7622985677805751572,https://www.tiktok.com/@roozzaak/video/7622985677805751572,False,21,1,2,3,Membalas @Mrs. Mora #fyp #fypシ #DokterGemoy #vitaminD #vitaminD3,2026-09-05T23:50:02.419558,health,2026-09-07T12:44:16.470454
roozzaak,7663307510069103892,https://www.tiktok.com/@roozzaak/video/7663307510069103892,False,28,3,2,5,Membalas @firna｡.｡:∞♡*♥ #fyp #fypシ #DokterGemoy #vitaminD #vitaminD3,2026-09-05T21:30:34.607097,health,2026-09-07T13:11:25.820419
roozzaak,7598035983233502471,https://www.tiktok.com/@roozzaak/video/7598035983233502471,False,135,9,8,6,Membalas @kimi #fyp #fypシ #DokterGemoy #edukasi #edukasitiktok,2026-09-06T23:14:53.525980,health,2026-09-07T12:30:47.872651
roozzaak,7628019671672868116,https://www.tiktok.com/@roozzaak/video/7628019671672868116,False,140,11,3,11,Membalas @zizuww🦊 #fyp #fypシ #DokterGemoy #edukasi #edukasikesehatan,2026-09-05T23:24:04.190373,health,2026-09-07T12:40:22.633121
roozzaak,7638555756886773013,https://www.tiktok.com/@roozzaak/video/7638555756886773013,False,46,13,13,3,Membalas @Alesha_99 #fyp #fypシ #DokterGemoy #edukasi #edukasikesehatan,2026-09-05T22:17:54.076750,health,2026-09-07T12:36:59.328222
roozzaak,7625826753960873237,https://www.tiktok.com/@roozzaak/video/7625826753960873237,False,27,2,1,7,Membalas @Febbi Sianiparr Pudan #fyp #fypシ #DokterGemoy #vitaminD #vitaminD3,2026-09-05T23:35:32.206458,health,2026-09-07T13:10:36.179625
roozzaak,7646345286457036053,https://www.tiktok.com/@roozzaak/video/7646345286457036053,False,1129,134,141,160,Membalas @@DMA #fyp #fypシ #DokterGemoy #edukasi #edukasikesehatan,2026-09-05T21:55:06.056577,health,2026-09-07T13:00:24.171758
roozzaak,7609192506256837908,https://www.tiktok.com/@roozzaak/video/7609192506256837908,False,395,15,63,57,Membalas @d #fyp #fypシ #DokterGemoy #edukasi #edukasitiktok,2026-09-06T22:42:16.977551,health,2026-09-07T12:39:54.666943
roozzaak,7632120113466199316,https://www.tiktok.com/@roozzaak/video/7632120113466199316,False,78,2,7,15,Membalas @. #fyp #fypシ #DokterGemoy #calmingcream #calmingbabycream,2026-09-05T23:11:43.255723,health,2026-09-07T13:11:44.110053
roozzaak,7654110801141288213,https://www.tiktok.com/@roozzaak/video/7654110801141288213,False,870,97,29,53,Membalas @sgmygel #fyp #fypシ #DokterGemoy #edukasi #edukasikesehatan,2026-09-05T21:44:34.427311,health,2026-09-07T12:32:44.261573
roozzaak,7617311021363088660,https://www.tiktok.com/@roozzaak/video/7617311021363088660,False,72,11,2,6,Membalas @Imas setianingrum #fyp #fypシ #DokterGemoy #edukasi #edukasikesehatan,2026-09-05T23:56:58.245306,health,2026-09-07T13:09:14.367083
tirtacipeng,7671553651021761813,https://www.tiktok.com/@tirtacipeng/video/7671553651021761813,False,696,49,31,78,Tonton video ini buat kalian yang rambutnya rusak. Joooss bonvie @Bonvie Haircare,2026-09-07T00:11:40.455792,health,2026-09-07T13:11:29.284046
tirtacipeng,7617837119041588500,https://www.tiktok.com/@tirtacipeng/video/7617837119041588500,False,3855,150,103,138,Serba serbi mudik bareng @bearbrand_indonesia #RasakanKemurniannya,2026-09-07T01:36:05.486755,not_health,2026-09-07T12:25:30.822645
tirtacipeng,7672341220055649557,https://www.tiktok.com/@tirtacipeng/video/7672341220055649557,False,3078,33,170,144,Kenapa ada kasur harganya muahal banget?,2026-09-07T00:10:02.603025,health,2026-09-07T13:13:57.718345
